strain	accession	date	year_grp	country	continent	lineage	host	host_genus	region
OP345105/Russia_Volgograd/2020/2/mosquito	OP345105	2020-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345106/Russia_Volgograd/2020/2/mosquito	OP345106	2020-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345107/Russia_Volgograd/2019/2/human	OP345107	2019-06-01	2016>	Russia	Europe	2	human	Homo	Russia_Volgograd
OP345108/Russia_Volgograd/2019/2/mosquito	OP345108	2019-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP422646/Brazil_unknown/2017/1a/mosquito	OP422646	2017-03-01	2016>	Brazil	South America	1a	mosquito	Culex	Brazil_unknown
OP609790/Italy_unknown/2022/1a/human	OP609790	2022-07-04	2016>	Italy	Europe	1a	human	Homo	Italy_unknown
OP609791/Italy_unknown/2022/1a/human	OP609791	2022-06-01	2016>	Italy	Europe	1a	human	Homo	Italy_unknown
OP609792/Italy_unknown/2022/1a/human	OP609792	2022-06-01	2016>	Italy	Europe	1a	human	Homo	Italy_unknown
OP609793/Italy_unknown/2022/1a/human	OP609793	2022-06-01	2016>	Italy	Europe	1a	human	Homo	Italy_unknown
OP609794/Italy_unknown/2022/1a/human	OP609794	2022-06-01	2016>	Italy	Europe	1a	human	Homo	Italy_unknown
OP609795/Italy_unknown/2022/1a/human	OP609795	2022-06-01	2016>	Italy	Europe	1a	human	Homo	Italy_unknown
OP609796/Italy_unknown/2022/1a/human	OP609796	2022-06-01	2016>	Italy	Europe	1a	human	Homo	Italy_unknown
OP609797/Italy_unknown/2022/1a/human	OP609797	2022-06-01	2016>	Italy	Europe	1a	human	Homo	Italy_unknown
OP609798/Italy_unknown/2022/1a/human	OP609798	2022-06-01	2016>	Italy	Europe	1a	human	Homo	Italy_unknown
OP609799/Italy_unknown/2022/1a/bird	OP609799	2022-07-01	2016>	Italy	Europe	1a	bird	Larus	Italy_unknown
OP609800/Italy_unknown/2022/1a/bird	OP609800	2022-07-04	2016>	Italy	Europe	1a	bird	Passer	Italy_unknown
OP609801/Italy_unknown/2022/1a/bird	OP609801	2022-07-08	2016>	Italy	Europe	1a	bird	Turdus	Italy_unknown
OP609802/Italy_unknown/2022/1a/bird	OP609802	2022-07-12	2016>	Italy	Europe	1a	bird	Athene	Italy_unknown
OP609803/Italy_unknown/2022/1a/bird	OP609803	2022-07-14	2016>	Italy	Europe	1a	bird	Pica	Italy_unknown
OP609804/Italy_unknown/2022/1a/bird	OP609804	2022-07-20	2016>	Italy	Europe	1a	bird	Garrulus	Italy_unknown
OP609805/Italy_unknown/2022/1a/unknown	OP609805	2022-07-20	2016>	Italy	Europe	1a	unknown	unknown	Italy_unknown
OP609806/Italy_unknown/2022/1a/unknown	OP609806	2022-07-29	2016>	Italy	Europe	1a	unknown	unknown	Italy_unknown
OP609807/Italy_unknown/2022/1a/bird	OP609807	2022-07-29	2016>	Italy	Europe	1a	bird	Pica	Italy_unknown
OP609808/Italy_unknown/2022/1a/bird	OP609808	2022-07-29	2016>	Italy	Europe	1a	bird	Pica	Italy_unknown
OP609809/Italy_unknown/2022/1a/bird	OP609809	2022-08-03	2016>	Italy	Europe	1a	bird	Corvus	Italy_unknown
OP609810/Italy_unknown/2022/1a/mosquito	OP609810	2022-08-04	2016>	Italy	Europe	1a	mosquito	Culex	Italy_unknown
OP609811/Italy_unknown/2022/1a/ungulate	OP609811	2022-08-04	2016>	Italy	Europe	1a	ungulate	Equus	Italy_unknown
OP609812/Italy_unknown/2022/1a/bird	OP609812	2022-08-07	2016>	Italy	Europe	1a	bird	Corvus	Italy_unknown
OP609813/Italy_unknown/2022/1a/mosquito	OP609813	2022-08-09	2016>	Italy	Europe	1a	mosquito	Culex	Italy_unknown
OP609814/Italy_unknown/2022/1a/mosquito	OP609814	2022-08-11	2016>	Italy	Europe	1a	mosquito	Culex	Italy_unknown
OP609815/Italy_unknown/2022/1a/bird	OP609815	2022-08-17	2016>	Italy	Europe	1a	bird	Corvus	Italy_unknown
OP617270/Turkey_unknown/2018/1a/human	OP617270	2018-06-01	2016>	Turkey	Asia	1a	human	Homo	Turkey_unknown
OP643863/Spain_unknown/2020/1a/mosquito	OP643863	2020-06-01	2016>	Spain	Europe	1a	mosquito	Culex	Spain_unknown
OP643864/Spain_unknown/2021/1a/mosquito	OP643864	2021-06-01	2016>	Spain	Europe	1a	mosquito	Culex	Spain_unknown
OP734238/Italy_EmiliaRomagna/2022/2/bird	OP734238	2022-08-10	2016>	Italy	Europe	2	bird	Pica	Italy_Emilia Romagna
OP734239/Italy_EmiliaRomagna/2022/2/bird	OP734239	2022-08-10	2016>	Italy	Europe	2	bird	Corvus	Italy_Emilia Romagna
OP734240/Italy_Piemonte/2022/2/mosquito	OP734240	2022-08-18	2016>	Italy	Europe	2	mosquito	Culex	Italy_Piemonte
OP734241/Italy_Piemonte/2022/2/mosquito	OP734241	2022-08-25	2016>	Italy	Europe	2	mosquito	Culex	Italy_Piemonte
OP734242/Italy_EmiliaRomagna/2022/2/bird	OP734242	2022-08-31	2016>	Italy	Europe	2	bird	Athene	Italy_Emilia Romagna
OP734243/Italy_EmiliaRomagna/2022/2/mosquito	OP734243	2022-09-02	2016>	Italy	Europe	2	mosquito	Culex	Italy_Emilia Romagna
OP734244/Italy_Veneto/2022/2/bird	OP734244	2022-09-09	2016>	Italy	Europe	2	bird	Passer	Italy_Veneto
OP734262/Italy_Veneto/2022/1a/mosquito	OP734262	2022-06-21	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Veneto
OP734263/Italy_Veneto/2022/1a/mosquito	OP734263	2022-07-07	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Veneto
OP734264/Italy_Veneto/2022/1a/bird	OP734264	2022-06-28	2016>	Italy	Europe	1a	bird	Pica	Italy_Veneto
OP734265/Italy_Veneto/2022/1a/bird	OP734265	2022-07-07	2016>	Italy	Europe	1a	bird	Phalacrocorax	Italy_Veneto
OP734266/Italy_EmiliaRomagna/2022/1a/mosquito	OP734266	2022-07-12	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Emilia Romagna
OP734267/Italy_EmiliaRomagna/2022/1a/mosquito	OP734267	2022-07-12	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Emilia Romagna
OP734268/Italy_Veneto/2022/1a/mosquito	OP734268	2022-07-07	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Veneto
OP734269/Italy_Veneto/2022/1a/unknown	OP734269	2022-07-18	2016>	Italy	Europe	1a	unknown	unknown	Italy_Veneto
OP734270/Italy_EmiliaRomagna/2022/1a/mosquito	OP734270	2022-07-19	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Emilia Romagna
OP734271/Italy_Veneto/2022/1a/bird	OP734271	2022-07-13	2016>	Italy	Europe	1a	bird	Corvus	Italy_Veneto
OP734272/Italy_Veneto/2022/1a/bird	OP734272	2022-07-04	2016>	Italy	Europe	1a	bird	Passer	Italy_Veneto
OP734273/Italy_FriuliVeneziaGiulia/2022/1a/mosquito	OP734273	2022-07-21	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Friuli Venezia Giulia
OP734274/Italy_Veneto/2022/1a/mosquito	OP734274	2022-07-14	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Veneto
OP762592/Netherlands_ProvinceofUtrecht/2020/2/unknown	OP762592	2020-09-15	2016>	Netherlands	Europe	2	unknown	unknown	Netherlands_Province of Utrecht
OP762593/Netherlands_ProvinceofUtrecht/2020/2/mosquito	OP762593	2020-09-15	2016>	Netherlands	Europe	2	mosquito	Culex	Netherlands_Province of Utrecht
OP762594/Netherlands_ProvinceofUtrecht/2020/2/unknown	OP762594	2020-09-15	2016>	Netherlands	Europe	2	unknown	unknown	Netherlands_Province of Utrecht
OP762595/Netherlands_ProvinceofUtrecht/2020/2/unknown	OP762595	2020-09-27	2016>	Netherlands	Europe	2	unknown	unknown	Netherlands_Province of Utrecht
OP762596/Netherlands_ProvinceofUtrecht/2020/2/bird	OP762596	2020-09-26	2016>	Netherlands	Europe	2	bird	Passer	Netherlands_Province of Utrecht
OP762597/Netherlands_ProvinceofUtrecht/2020/2/bird	OP762597	2020-10-18	2016>	Netherlands	Europe	2	bird	Gallus	Netherlands_Province of Utrecht
OP846971/Senegal_unknown/1989/1a/mosquito	OP846971	1989-06-01	<2005	Senegal	Africa	1a	mosquito	Culex	Senegal_unknown
OP846972/Senegal_unknown/1993/7_koutango/unknown	OP846972	1993-06-01	<2005	Senegal	Africa	7_koutango	unknown	unknown	Senegal_unknown
OP846973/Senegal_unknown/1993/1a/mosquito	OP846973	1993-06-01	<2005	Senegal	Africa	1a	mosquito	Culex	Senegal_unknown
OP846974/Senegal_unknown/1996/1a/mosquito	OP846974	1996-06-01	<2005	Senegal	Africa	1a	mosquito	Culex	Senegal_unknown
OP846975/Senegal_unknown/1996/1a/unknown	OP846975	1996-06-01	<2005	Senegal	Africa	1a	unknown	unknown	Senegal_unknown
OP846976/Senegal_unknown/1989/2/mosquito	OP846976	1989-06-01	<2005	Senegal	Africa	2	mosquito	Culex	Senegal_unknown
OP846977/Senegal_unknown/1990/1a/unknown	OP846977	1990-06-01	<2005	Senegal	Africa	1a	unknown	unknown	Senegal_unknown
OP846978/Senegal_unknown/2012/1a/mosquito	OP846978	2012-06-01	2011-2015	Senegal	Africa	1a	mosquito	Culex	Senegal_unknown
OP846979/Senegal_unknown/2013/1a/mosquito	OP846979	2013-06-01	2011-2015	Senegal	Africa	1a	mosquito	Culex	Senegal_unknown
OP846980/Senegal_unknown/2017/1a/mosquito	OP846980	2017-06-01	2016>	Senegal	Africa	1a	mosquito	Culex	Senegal_unknown
OP846981/Senegal_unknown/2018/1a/human	OP846981	2018-06-01	2016>	Senegal	Africa	1a	human	Homo	Senegal_unknown
OP846982/Senegal_unknown/2016/1a/mosquito	OP846982	2016-06-01	2016>	Senegal	Africa	1a	mosquito	Culex	Senegal_unknown
OP870453/Senegal_unknown/1989/2/mosquito	OP870453	1989-06-01	<2005	Senegal	Africa	2	mosquito	Mansonia	Senegal_unknown
OP870454/Senegal_unknown/1989/2/unknown	OP870454	1989-06-01	<2005	Senegal	Africa	2	unknown	unknown	Senegal_unknown
OP870455/Senegal_unknown/1990/2/unknown	OP870455	1990-06-01	<2005	Senegal	Africa	2	unknown	unknown	Senegal_unknown
OP870456/Senegal_unknown/1989/2/mosquito	OP870456	1989-06-01	<2005	Senegal	Africa	2	mosquito	Culex	Senegal_unknown
OP870457/Senegal_unknown/1990/2/mosquito	OP870457	1990-06-01	<2005	Senegal	Africa	2	mosquito	Culex	Senegal_unknown
OP870458/Senegal_unknown/1990/2/mosquito	OP870458	1990-06-01	<2005	Senegal	Africa	2	mosquito	Culex	Senegal_unknown
OP870459/Senegal_unknown/1998/2/mosquito	OP870459	1998-06-01	<2005	Senegal	Africa	2	mosquito	Mansonia	Senegal_unknown
OP870460/Senegal_unknown/2003/2/unknown	OP870460	2003-06-01	<2005	Senegal	Africa	2	unknown	unknown	Senegal_unknown
OP870461/Senegal_unknown/2002/2/mosquito	OP870461	2002-06-01	<2005	Senegal	Africa	2	mosquito	Aedes	Senegal_unknown
OQ053515/Greece_unknown/2022/2/human	OQ053515	2022-08-31	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OQ053516/Greece_unknown/2022/2/human	OQ053516	2022-08-19	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OQ053517/Greece_unknown/2022/2/mosquito	OQ053517	2022-08-16	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053518/Greece_unknown/2022/2/mosquito	OQ053518	2022-07-26	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053519/Greece_unknown/2022/2/mosquito	OQ053519	2022-06-29	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053520/Greece_unknown/2022/2/mosquito	OQ053520	2022-08-31	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053521/Greece_unknown/2022/2/mosquito	OQ053521	2022-09-07	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053522/Greece_unknown/2022/2/mosquito	OQ053522	2022-08-18	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053523/Greece_unknown/2022/2/mosquito	OQ053523	2022-07-13	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053524/Greece_unknown/2022/2/mosquito	OQ053524	2022-07-29	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053525/Greece_unknown/2022/2/mosquito	OQ053525	2022-08-03	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053526/Greece_unknown/2022/2/mosquito	OQ053526	2022-08-18	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053527/Greece_unknown/2022/2/mosquito	OQ053527	2022-08-22	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053528/Greece_unknown/2022/2/mosquito	OQ053528	2022-08-31	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053529/Greece_unknown/2022/2/mosquito	OQ053529	2022-08-29	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053530/Greece_unknown/2022/2/mosquito	OQ053530	2022-08-16	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053531/Greece_unknown/2022/2/mosquito	OQ053531	2022-08-24	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053532/Greece_unknown/2022/2/mosquito	OQ053532	2022-07-11	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053533/Greece_unknown/2022/2/mosquito	OQ053533	2022-08-24	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053534/Greece_unknown/2022/2/mosquito	OQ053534	2022-08-30	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053535/Greece_unknown/2022/2/mosquito	OQ053535	2022-07-27	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053536/Greece_unknown/2022/2/mosquito	OQ053536	2022-08-08	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053537/Greece_unknown/2022/2/mosquito	OQ053537	2022-07-28	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053538/Greece_unknown/2022/2/mosquito	OQ053538	2022-08-10	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ053539/Greece_unknown/2022/2/mosquito	OQ053539	2022-07-18	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OQ326499/Germany_unknown/2021/2/unknown	OQ326499	2021-05-19	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442271/Germany_unknown/2020/2/bird	OX442271	2020-09-01	2016>	Germany	Europe	2	bird	Phoenicopterus	Germany_unknown
OX442272/Germany_unknown/2020/2/ungulate	OX442272	2020-09-02	2016>	Germany	Europe	2	ungulate	Equus	Germany_unknown
OX442273/Germany_unknown/2020/2/bird	OX442273	2020-08-01	2016>	Germany	Europe	2	bird	Parus	Germany_unknown
OX442274/Germany_unknown/2020/2/unknown	OX442274	2020-09-01	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442275/Germany_unknown/2020/2/unknown	OX442275	2020-07-12	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442276/Germany_unknown/2020/2/unknown	OX442276	2020-08-01	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442277/Germany_unknown/2020/2/bird	OX442277	2020-09-02	2016>	Germany	Europe	2	bird	Bubo	Germany_unknown
OX442278/Germany_unknown/2020/2/unknown	OX442278	2020-09-01	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442279/Germany_unknown/2020/2/bird	OX442279	2020-07-30	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442280/Germany_unknown/2020/2/unknown	OX442280	2020-08-01	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442281/Germany_unknown/2020/2/unknown	OX442281	2020-09-01	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442282/Germany_unknown/2020/2/bird	OX442282	2020-08-22	2016>	Germany	Europe	2	bird	Phoenicopterus	Germany_unknown
OX442283/Germany_unknown/2020/2/bird	OX442283	2020-08-01	2016>	Germany	Europe	2	bird	Cyanistes	Germany_unknown
OX442284/Germany_unknown/2020/2/bird	OX442284	2020-07-12	2016>	Germany	Europe	2	bird	Bubo	Germany_unknown
OX442285/Germany_unknown/2020/2/bird	OX442285	2020-08-31	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442286/Germany_unknown/2020/2/unknown	OX442286	2020-08-01	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442287/Germany_unknown/2020/2/unknown	OX442287	2020-08-18	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442288/Germany_unknown/2020/2/unknown	OX442288	2020-06-01	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442289/Germany_unknown/2020/2/bird	OX442289	2020-08-23	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442290/Germany_unknown/2020/2/unknown	OX442290	2020-09-21	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442291/Germany_unknown/2020/2/bird	OX442291	2020-09-02	2016>	Germany	Europe	2	bird	Bubo	Germany_unknown
OX442292/Germany_unknown/2020/2/bird	OX442292	2020-08-01	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442293/Germany_unknown/2020/2/bird	OX442293	2020-08-25	2016>	Germany	Europe	2	bird	Phoenicopterus	Germany_unknown
OX442294/Germany_unknown/2020/2/bird	OX442294	2020-08-14	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442295/Germany_unknown/2020/2/bird	OX442295	2020-09-01	2016>	Germany	Europe	2	bird	Athene	Germany_unknown
OX442296/Germany_unknown/2020/2/unknown	OX442296	2020-08-01	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442297/Germany_unknown/2019/2/bird	OX442297	2019-06-01	2016>	Germany	Europe	2	bird	Mergus	Germany_unknown
OX442298/Germany_unknown/2020/2/bird	OX442298	2020-09-01	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442299/Germany_unknown/2020/2/unknown	OX442299	2020-08-11	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442300/Germany_unknown/2020/2/bird	OX442300	2020-08-09	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442301/Germany_unknown/2020/2/bird	OX442301	2020-08-01	2016>	Germany	Europe	2	bird	Garrulus	Germany_unknown
OX442302/Germany_unknown/2020/2/bird	OX442302	2020-09-01	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442303/Germany_unknown/2020/2/unknown	OX442303	2020-08-01	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442304/Germany_unknown/2020/2/bird	OX442304	2020-08-15	2016>	Germany	Europe	2	bird	Bubo	Germany_unknown
OX442305/Germany_unknown/2020/2/bird	OX442305	2020-08-01	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442306/Germany_unknown/2020/2/bird	OX442306	2020-08-08	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442307/Germany_unknown/2020/2/bird	OX442307	2020-08-13	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442308/Germany_unknown/2020/2/unknown	OX442308	2020-08-19	2016>	Germany	Europe	2	unknown	unknown	Germany_unknown
OX442309/Germany_unknown/2020/2/bird	OX442309	2020-08-18	2016>	Germany	Europe	2	bird	Athene	Germany_unknown
OX442310/Germany_unknown/2018/2/ungulate	OX442310	2018-09-11	2016>	Germany	Europe	2	ungulate	Equus	Germany_unknown
OX442311/Germany_unknown/2020/2/bird	OX442311	2020-08-18	2016>	Germany	Europe	2	bird	Corvus	Germany_unknown
OX442312/Germany_unknown/2020/2/bird	OX442312	2020-06-13	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX442313/Germany_unknown/2020/2/ungulate	OX442313	2020-09-29	2016>	Germany	Europe	2	ungulate	Equus	Germany_unknown
OX442347/Germany_unknown/2020/2/bird	OX442347	2020-07-07	2016>	Germany	Europe	2	bird	Cyanistes	Germany_unknown
OX442348/Germany_unknown/2020/2/bird	OX442348	2020-09-01	2016>	Germany	Europe	2	bird	Accipiter	Germany_unknown
OX451204/Germany_unknown/2020/2/bird	OX451204	2020-08-26	2016>	Germany	Europe	2	bird	Phoenicopterus	Germany_unknown
